method;timely;ci;conn;gap;planning
B0;\num{0.312};[\num{0.235}, \num{0.393}];\num{0.376};\num{0.142};\num{0.0}
B1;\num{0.395};[\num{0.313}, \num{0.475}];\num{1.000};\num{0.324};\num{0.2}
B2;\num{0.457};[\num{0.363}, \num{0.546}];\num{1.000};\num{0.271};\num{207.4}
P;\num{0.457};[\num{0.364}, \num{0.542}];\num{0.999};\num{0.273};\num{218.7}
TRAN;\num{0.450};[\num{0.381}, \num{0.523}];\num{1.000};\num{0.373};\num{377.1}
