set;group;scenarios;conn;b0;b1;b2;gain
v0;Tối đa 1/3;10;\num{0.260};\num{0.230};\num{0.276};\num{0.358};\num{0.128}
v0;Từ 1/3 đến 2/3;11;\num{0.527};\num{0.420};\num{0.514};\num{0.557};\num{0.137}
v0;Từ 2/3;9;\num{0.763};\num{0.608};\num{0.713};\num{0.760};\num{0.152}
v0-bh50;Tối đa 1/3;10;\num{0.260};\num{0.210};\num{0.260};\num{0.348};\num{0.138}
v0-bh50;Từ 1/3 đến 2/3;11;\num{0.527};\num{0.398};\num{0.456};\num{0.515};\num{0.117}
v0-bh50;Từ 2/3;9;\num{0.763};\num{0.514};\num{0.588};\num{0.682};\num{0.168}
