design;timely;planning;calls
Tốc độ kỳ vọng;\num{0.467};\num{26.6};\num{1916}
1;\num{0.476};\num{29.2};\num{1989}
5;\num{0.506};\num{146.6};\num{2001}
10;\num{0.514};\num{236.9};\num{1982}
