set;comparison;diff;ci;rankbiserial;p;pholm
v0;P $-$ B2;\num{0.002};[\num{-0.003}, \num{0.007}];\num{0.11};\num{0.5039};\num{1.0000}
v0;B2 $-$ B1;\num{0.057};[\num{0.043}, \num{0.075}];\num{1.00};\num{0.0020};\num{0.0156}
v0;B2 $-$ B3;\num{0.184};[\num{0.144}, \num{0.224}];\num{1.00};\num{0.0020};\num{0.0156}
v0;P $-$ B1;\num{0.059};[\num{0.043}, \num{0.079}];\num{1.00};\num{0.0020};\num{0.0156}
v0-bh50;P $-$ B2;\num{-0.002};[\num{-0.007}, \num{0.002}];\num{-0.38};\num{0.5312};\num{1.0000}
v0-bh50;B2 $-$ B1;\num{0.079};[\num{0.058}, \num{0.101}];\num{1.00};\num{0.0020};\num{0.0156}
v0-bh50;B2 $-$ B3;\num{0.179};[\num{0.137}, \num{0.214}];\num{1.00};\num{0.0020};\num{0.0156}
v0-bh50;P $-$ B1;\num{0.077};[\num{0.059}, \num{0.097}];\num{1.00};\num{0.0020};\num{0.0156}
