method,slot,mean_timely_alerts
B1,0,0.0
B1,1,0.0
B1,2,0.0
B1,3,0.0
B1,4,0.0
B1,5,0.0
B1,6,0.0
B1,7,0.0
B1,8,0.0
B1,9,0.0
B1,10,0.0
B1,11,0.0
B1,12,1.0
B1,13,1.0
B1,14,1.0
B1,15,1.0
B1,16,1.0
B1,17,1.0
B1,18,1.0
B1,19,1.8
B1,20,1.9666666666666666
B1,21,2.0
B1,22,3.0
B1,23,3.0
B1,24,3.0
B1,25,3.0
B1,26,3.0
B1,27,3.0
B1,28,3.0
B1,29,3.0
B1,30,3.0
B1,31,3.0
B1,32,3.0
B1,33,3.0
B1,34,3.0
B1,35,3.0
B1,36,3.0
B1,37,3.0
B1,38,3.0
B1,39,3.0
B1,40,3.0
B1,41,3.2666666666666666
B1,42,3.2666666666666666
B1,43,3.2666666666666666
B1,44,3.3333333333333335
B1,45,3.3666666666666667
B1,46,3.3666666666666667
B1,47,3.4
B1,48,3.466666666666667
B1,49,3.6
B1,50,3.6666666666666665
B1,51,4.666666666666667
B1,52,4.7
B1,53,4.866666666666666
B1,54,6.1
B1,55,6.366666666666666
B1,56,6.566666666666666
B1,57,6.933333333333334
B1,58,7.2
B1,59,7.366666666666666
B1,60,7.533333333333333
B1,61,7.666666666666667
B1,62,7.766666666666667
B1,63,7.833333333333333
B1,64,7.833333333333333
B1,65,7.866666666666666
B1,66,7.866666666666666
B1,67,7.866666666666666
B1,68,7.966666666666667
B1,69,8.2
B1,70,8.4
B1,71,9.533333333333333
B1,72,9.533333333333333
B1,73,9.566666666666666
B1,74,9.566666666666666
B1,75,9.6
B1,76,11.6
B1,77,11.6
B1,78,11.6
B1,79,11.6
B1,80,11.633333333333333
B1,81,12.533333333333333
B1,82,12.666666666666666
B1,83,12.666666666666666
B1,84,12.666666666666666
B1,85,12.666666666666666
B1,86,12.666666666666666
B1,87,12.7
B1,88,12.933333333333334
B1,89,13.0
B1,90,13.1
B1,91,13.1
B1,92,13.1
B1,93,14.166666666666666
B1,94,14.2
B1,95,14.233333333333333
B1,96,14.3
B1,97,15.3
B1,98,15.333333333333334
B1,99,15.333333333333334
B1,100,15.333333333333334
B1,101,15.4
B1,102,15.433333333333334
B1,103,15.5
B1,104,15.5
B1,105,15.5
B1,106,15.5
B1,107,15.5
B1,108,15.533333333333333
B1,109,15.533333333333333
B1,110,15.533333333333333
B1,111,15.566666666666666
B1,112,15.6
B1,113,15.6
B1,114,15.633333333333333
B1,115,15.633333333333333
B1,116,15.633333333333333
B1,117,15.633333333333333
B1,118,15.633333333333333
B1,119,15.666666666666666
B1,120,15.7
B1,121,15.7
B1,122,15.7
B1,123,15.7
B1,124,15.7
B1,125,15.7
B1,126,15.7
B1,127,15.7
B1,128,15.7
B1,129,15.7
B1,130,15.7
B1,131,15.7
B1,132,15.7
B1,133,15.7
B1,134,15.7
B1,135,15.7
B1,136,15.7
B1,137,15.7
B1,138,15.7
B1,139,15.7
B1,140,15.7
B1,141,15.7
B1,142,15.7
B1,143,15.7
B1,144,15.7
B1,145,15.7
B1,146,15.7
B1,147,15.7
B1,148,15.7
B1,149,15.7
P,0,0.0
P,1,0.0
P,2,0.0
P,3,0.0
P,4,0.0
P,5,0.0
P,6,0.0
P,7,0.0
P,8,0.0
P,9,0.0
P,10,0.0
P,11,0.0
P,12,0.0
P,13,0.0
P,14,0.0
P,15,0.0
P,16,1.0
P,17,1.0
P,18,1.0
P,19,1.8
P,20,1.9666666666666666
P,21,2.0
P,22,3.0
P,23,3.0
P,24,3.0
P,25,3.0
P,26,3.0
P,27,3.0
P,28,3.0
P,29,3.0
P,30,3.0
P,31,3.0
P,32,3.0
P,33,3.0
P,34,3.0
P,35,3.0
P,36,3.0
P,37,3.0
P,38,3.0
P,39,3.0
P,40,3.066666666666667
P,41,3.1333333333333333
P,42,3.2
P,43,3.433333333333333
P,44,4.0
P,45,4.2
P,46,4.4
P,47,4.5
P,48,4.666666666666667
P,49,4.733333333333333
P,50,4.766666666666667
P,51,4.866666666666666
P,52,4.9
P,53,4.9
P,54,4.9
P,55,5.833333333333333
P,56,6.666666666666667
P,57,6.9
P,58,6.933333333333334
P,59,6.933333333333334
P,60,6.933333333333334
P,61,6.966666666666667
P,62,7.033333333333333
P,63,7.2
P,64,7.666666666666667
P,65,8.633333333333333
P,66,8.966666666666667
P,67,8.966666666666667
P,68,8.966666666666667
P,69,8.966666666666667
P,70,8.966666666666667
P,71,8.966666666666667
P,72,8.966666666666667
P,73,8.966666666666667
P,74,8.966666666666667
P,75,8.966666666666667
P,76,9.0
P,77,10.866666666666667
P,78,11.2
P,79,11.966666666666667
P,80,12.866666666666667
P,81,13.1
P,82,13.166666666666666
P,83,13.2
P,84,13.2
P,85,13.2
P,86,13.233333333333333
P,87,13.233333333333333
P,88,13.233333333333333
P,89,13.266666666666667
P,90,13.266666666666667
P,91,13.266666666666667
P,92,13.266666666666667
P,93,13.266666666666667
P,94,13.266666666666667
P,95,13.266666666666667
P,96,13.3
P,97,13.3
P,98,13.3
P,99,13.333333333333334
P,100,13.333333333333334
P,101,13.366666666666667
P,102,13.4
P,103,14.166666666666666
P,104,14.466666666666667
P,105,14.466666666666667
P,106,14.466666666666667
P,107,14.466666666666667
P,108,15.466666666666667
P,109,15.533333333333333
P,110,15.6
P,111,15.6
P,112,15.6
P,113,15.6
P,114,15.6
P,115,15.6
P,116,16.433333333333334
P,117,16.6
P,118,16.6
P,119,16.633333333333333
P,120,16.633333333333333
P,121,16.633333333333333
P,122,16.633333333333333
P,123,16.633333333333333
P,124,17.433333333333334
P,125,17.633333333333333
P,126,17.633333333333333
P,127,17.633333333333333
P,128,17.633333333333333
P,129,17.633333333333333
P,130,17.633333333333333
P,131,17.633333333333333
P,132,17.633333333333333
P,133,17.633333333333333
P,134,17.633333333333333
P,135,17.633333333333333
P,136,17.633333333333333
P,137,17.633333333333333
P,138,17.633333333333333
P,139,17.633333333333333
P,140,17.633333333333333
P,141,17.633333333333333
P,142,17.633333333333333
P,143,17.633333333333333
P,144,17.633333333333333
P,145,17.633333333333333
P,146,17.633333333333333
P,147,17.633333333333333
P,148,17.633333333333333
P,149,17.633333333333333
TRAN,0,0.0
TRAN,1,0.0
TRAN,2,0.0
TRAN,3,0.0
TRAN,4,0.0
TRAN,5,0.0
TRAN,6,0.0
TRAN,7,0.0
TRAN,8,0.0
TRAN,9,0.0
TRAN,10,0.0
TRAN,11,0.0
TRAN,12,0.0
TRAN,13,0.0
TRAN,14,0.0
TRAN,15,0.0
TRAN,16,0.0
TRAN,17,0.0
TRAN,18,0.0
TRAN,19,0.03333333333333333
TRAN,20,0.03333333333333333
TRAN,21,0.03333333333333333
TRAN,22,0.03333333333333333
TRAN,23,0.03333333333333333
TRAN,24,0.03333333333333333
TRAN,25,0.03333333333333333
TRAN,26,0.03333333333333333
TRAN,27,0.06666666666666667
TRAN,28,0.06666666666666667
TRAN,29,0.06666666666666667
TRAN,30,0.3333333333333333
TRAN,31,1.7666666666666666
TRAN,32,2.8
TRAN,33,2.8
TRAN,34,3.3
TRAN,35,3.5
TRAN,36,3.6
TRAN,37,3.7
TRAN,38,3.7333333333333334
TRAN,39,3.7333333333333334
TRAN,40,3.7333333333333334
TRAN,41,3.7333333333333334
TRAN,42,3.8
TRAN,43,3.8
TRAN,44,3.8
TRAN,45,3.8
TRAN,46,3.8
TRAN,47,3.8
TRAN,48,3.8
TRAN,49,3.8
TRAN,50,3.8
TRAN,51,3.8
TRAN,52,3.8666666666666667
TRAN,53,3.966666666666667
TRAN,54,4.166666666666667
TRAN,55,4.233333333333333
TRAN,56,4.233333333333333
TRAN,57,5.233333333333333
TRAN,58,5.233333333333333
TRAN,59,5.233333333333333
TRAN,60,5.233333333333333
TRAN,61,5.233333333333333
TRAN,62,6.233333333333333
TRAN,63,6.233333333333333
TRAN,64,6.233333333333333
TRAN,65,6.233333333333333
TRAN,66,6.233333333333333
TRAN,67,6.233333333333333
TRAN,68,6.233333333333333
TRAN,69,6.233333333333333
TRAN,70,6.233333333333333
TRAN,71,7.233333333333333
TRAN,72,7.7
TRAN,73,7.8
TRAN,74,7.933333333333334
TRAN,75,7.966666666666667
TRAN,76,8.766666666666667
TRAN,77,8.766666666666667
TRAN,78,9.2
TRAN,79,10.2
TRAN,80,10.2
TRAN,81,10.2
TRAN,82,10.2
TRAN,83,10.2
TRAN,84,10.2
TRAN,85,10.2
TRAN,86,10.2
TRAN,87,10.2
TRAN,88,10.2
TRAN,89,10.2
TRAN,90,10.2
TRAN,91,10.2
TRAN,92,10.233333333333333
TRAN,93,10.233333333333333
TRAN,94,10.233333333333333
TRAN,95,10.233333333333333
TRAN,96,10.233333333333333
TRAN,97,10.233333333333333
TRAN,98,10.233333333333333
TRAN,99,10.233333333333333
TRAN,100,10.233333333333333
TRAN,101,10.233333333333333
TRAN,102,10.266666666666667
TRAN,103,10.533333333333333
TRAN,104,11.8
TRAN,105,13.1
TRAN,106,13.366666666666667
TRAN,107,13.566666666666666
TRAN,108,13.633333333333333
TRAN,109,13.766666666666667
TRAN,110,13.8
TRAN,111,14.0
TRAN,112,14.866666666666667
TRAN,113,15.3
TRAN,114,15.3
TRAN,115,15.3
TRAN,116,15.3
TRAN,117,15.3
TRAN,118,15.3
TRAN,119,15.366666666666667
TRAN,120,15.4
TRAN,121,15.5
TRAN,122,15.533333333333333
TRAN,123,15.7
TRAN,124,15.7
TRAN,125,16.5
TRAN,126,16.633333333333333
TRAN,127,16.633333333333333
TRAN,128,16.633333333333333
TRAN,129,16.633333333333333
TRAN,130,16.633333333333333
TRAN,131,16.633333333333333
TRAN,132,16.633333333333333
TRAN,133,16.633333333333333
TRAN,134,16.633333333333333
TRAN,135,16.633333333333333
TRAN,136,16.633333333333333
TRAN,137,16.633333333333333
TRAN,138,16.633333333333333
TRAN,139,16.633333333333333
TRAN,140,16.633333333333333
TRAN,141,16.633333333333333
TRAN,142,16.633333333333333
TRAN,143,16.633333333333333
TRAN,144,16.633333333333333
TRAN,145,16.633333333333333
TRAN,146,16.633333333333333
TRAN,147,16.633333333333333
TRAN,148,16.633333333333333
TRAN,149,16.633333333333333
